BeginEvent Run 146511 Event 140176677
#PFC    px             py             pz           energy           mass           pdgId
PFC -0.1284729     +1.2565758     -8.0533544     +8.1518099     +0          22
PFC -0.1892151     +0.2178679     +0.2444501     +0.4031184     +0.13957          -211
PFC +0.1942154     +0.1398046     +0.2055419     +0.3449525     +0.13957          -211
PFC +0.1456864     +0.1596177     +0.8133596     +0.8530744     +0.13957          -211
PFC -0.3227262     +1.6651492     -10.229293     +10.369898     +0.13957          -211
PFC -0.0478732     -0.6742073     -0.7756365     +1.0382385     +0.13957          211
PFC -0.1890948     -0.5109803     -0.9302792     +1.0870864     +0.13957          211
PFC -0.4698846     +0.4688417     -3.6530657     +3.712882     +0          130
PFC -1.0188749     +1.0158018     -11.258031     +11.349591     +1e-07          130
PFC -0.4031045     +0.2814518     -4.1109856     +4.1402791     +0          130
PFC +0.0986886     +1.2807782     -6.6905182     +6.8127209     -1e-07          22
PFC +0.153086     +0.8344976     -4.8385616     +4.9123823     -1e-07          22
PFC +0.4977679     +1.0585728     -4.3081639     +4.4641489     +0          22
PFC -0.1431169     +0.2887116     -1.8041822     +1.832733     +0          22
PFC -0.2318007     +0.3551651     -1.718931     +1.7704795     +0          22
PFC -0.1940279     +0.6214703     -2.7604656     +2.8362021     +0          22
PFC +0.0418033     -0.1495245     +0.6813144     +0.6987807     -0          22
PFC -0.036993     +0.147816     -0.6059105     +0.6247765     +0          22
PFC +0.8789343     -0.0772668     +16.003894     +16.028197     +2e-07          2
PFC +0.1794094     -0.0157863     +3.8943008     +3.8984632     +0          2
PFC -0.1719499     +0.0619238     +14.232862     +14.234035     +0          2
PFC -0.0765626     +0.0635723     +7.7616177     +7.7622556     +0          2
PFC -0.0349083     +0.0290497     +2.7958035     +2.7961723     +0          2
PFC +1.1677582     +0.3130501     +22.41183     +22.444415     +0          1
PFC +0.6070691     +0.2833675     +12.15184     +12.170293     +2e-07          2
PFC +0.4703122     -0.4713254     +10.126819     +10.148685     +2e-07          2
PFC +0.1539526     -0.1549041     -9.4858278     +9.4883415     -1e-07          2
PFC +0.1516067     +0.106506     +8.0784553     +8.0805797     +1e-07          2
PFC +0.1204283     -0.0848977     -7.6416879     +7.6431083     -1e-07          2
PFC +0.060136     +0.6944277     -7.4382531     +7.4708403     +1e-07          2
PFC +0.080567     -0.029638     -6.7459297     +6.7464758     +0          2
PFC -0.0549852     -0.2032809     -6.4289515     +6.4323995     +0          2
PFC -0.0989525     -0.0460095     -5.6177661     +5.6188259     +0          2
PFC -0.1287338     -0.034447     -7.0104821     +7.0117486     -1e-07          1
PFC -0.0528325     +0.1122411     -5.3718167     +5.3732489     -1e-07          2
PFC +0.1326054     -0.0932234     -4.9633288     +4.965975     +1e-07          2
PFC +0.1087232     -0.0764925     -4.8515045     +4.8533255     -1e-07          2
PFC -0.0817404     +0.0569124     +4.3167955     +4.3179445     +1e-07          2
PFC +0.0205308     -0.0360877     -3.2510112     +3.2512763     +0          2
PFC -0.0873856     +0.0870687     -3.1593415     +3.1617489     -0          2
PFC -0.0928653     +0.0648076     -2.8994278     +2.9016385     +0          2
PFC -0.1117626     -0.0932875     -9.1247569     +9.1259181     +1e-07          1
PFC +0.0072713     +0.0861043     -3.149306     +3.1504912     -0          2
PFC +0.0110306     +0.1287254     -2.7828638     +2.7858613     -0          2
PFC +0.1791804     +0.1793665     -2.7069134     +2.7187604     +0          2
PFC -0.110723     +0.0295735     -2.4632043     +2.4658689     +0          2
PFC -0.0515084     +0.0238833     -2.4533951     +2.4540519     +0          2
PFC +0.0523864     -0.0046362     -2.2876618     +2.2882662     +0          2
PFC -0.105406     -0.0092409     -2.2738007     +2.2762612     +0          2
PFC +0.0510694     -0.0358794     +1.607046     +1.6082575     -0          2
PFC +0.0030152     +0.0177536     -1.4102203     +1.4103353     +0          2
PFC +0.2648483     -0.2240939     -21.919348     +21.922093     +0          1
PFC -0.18237     +0.0846373     +7.6237422     +7.6263928     +0          1
PFC +0.4284362     +0.1148317     +4.8529617     +4.8731901     +0          1
PFC +0.0872292     -0.0876089     -3.9408015     +3.9427403     +0          1
PFC +0.0381228     -0.0383206     -2.053486     +2.0541973     +0          1
PFC +0.0535914     -0.0251597     -3.1991465     +3.1996943     +0          1
PFC -0.0558565     -0.0390037     +2.5825175     +2.583416     -0          1
PFC +0.0694273     -0.0325041     -2.4451873     +2.4463887     +0          1
PFC +0.0948757     +0.0442946     +2.3575204     +2.3598444     +0          1
PFC -0.0247328     +0.0350201     +2.3097621     +2.3101599     +0          1
PFC -0.1754096     -0.0153621     +1.9593397     +1.9672357     -0          1
PFC +0.0152665     -0.033111     -1.9652624     +1.9656006     +0          1
PFC +1.2295384     +0.3296868     -11.917647     +11.98544     +0          130
PFC +0.2530364     +2.917484     -9.3402737     +9.7885879     +1e-07          130
PFC -0.8944046     -4.0249512     -2.0155529     +4.5894058     -0          130
PFC +0.0616653     +1.4297497     -3.1124874     +3.425721     +0          130
PFC +0.6199343     -0.1663947     +2.6133319     +2.6910053     +0          130
PFC +0.0506872     -0.5859951     +2.3923592     +2.4636035     +0          130
PFC -0.3530637     -1.1179208     -1.7062127     +2.0701601     +0          130
PFC -0.1532793     -0.5353259     -2.6404039     +2.6984813     -0          130
PFC -0.6122737     -0.6677453     -1.1834601     +1.4904163     -0          130
PFC -0.250157     -0.0669843     -2.4140903     +2.427941     +0          130
PFC -0.0956619     -0.7237574     -0.9539225     +1.2012261     +0          130
PFC -0.1250255     -0.9459164     -0.2014746     +0.9751827     -0          130
PFC +0.8201949     +0.5227541     +0.0501536     +0.9739133     +0          130
PFC -0.6215181     +0.5690237     +0.2672495     +0.8840221     +0          130
PFC +0.1816303     +0.8212097     +0.0433569     +0.8421727     -0          130
PFC -0.7757794     -0.1021562     -0.2355563     +0.8171636     +0          130
PFC +0.4933926     +0.45237     -0.4632723     +0.8140615     -0          130
PFC -0.4236538     +2.1112734     -19.685157     +19.802585     +2e-07          22
PFC -0.2597923     -2.7100063     -2.3112844     +3.5712269     +0          22
PFC -0.184219     -2.2361461     -2.1100467     +3.0800297     +0          22
PFC -0.9805806     +0.1844511     -1.5260273     +1.8232717     +0          22
PFC +0.5218451     -1.1189406     -1.0845588     +1.6433558     -0          22
PFC -0.2172534     -0.1606117     -0.5145313     +0.5811519     +0          22
PFC +0.3446861     -0.0037464     +0.4805388     +0.5913883     -0          22
PFC +0.1501311     +0.301416     +0.2806298     +0.4383424     -0          22
PFC -0.0641997     +0.1332681     +0.2808362     +0.3174129     -0          22
PFC -0.011087     -0.3558375     -0.3325369     +0.4871592     +0          22
#Trig     Name        Prescale 1   Prescale 2   Fired?
trig   HLT_L1Jet6U         100          400          0
trig   HLT_L1Jet10U         100          080          0
trig   HLT_Jet15U         100          020          0
trig   HLT_Jet30U         001          200          0
trig   HLT_Jet50U         001          020          0
trig   HLT_Jet70U         001          001          1
trig   HLT_Jet100U         001          001          1
EndEvent
